DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2015-07-05 23:25:00,180,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-05 23:54:00,190,5,N,0062,5,00762,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2015-07-06 00:52:00,170,5,N,0046,5,00975,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-06 00:54:00,170,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-07-06 01:26:00,170,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-06 01:47:00,160,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-06 01:54:00,180,5,N,0077,5,02286,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2015-07-06 02:14:00,170,5,N,0046,5,00640,5,M,N,014484,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-06 02:54:00,180,5,N,0067,5,00701,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2015-07-06 03:35:00,180,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-06 03:43:00,200,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-06 03:51:00,190,5,N,0057,5,01402,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2015-07-06 03:54:00,180,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2015-07-06 04:54:00,180,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2015-07-06 07:54:00,190,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-07-06 15:54:00,150,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-06 20:54:00,170,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-06 23:26:00,190,5,N,0046,5,00518,5,M,N,014484,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-06 23:38:00,170,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-07 00:30:00,180,5,N,0046,5,00610,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-07-07 00:49:00,200,5,N,0051,5,01128,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-07-07 00:54:00,200,5,N,0051,5,01372,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-07-07 01:38:00,170,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-07 01:54:00,170,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2015-07-07 02:04:00,160,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-07 02:17:00,160,5,N,0046,5,00579,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-07 02:46:00,190,5,N,0046,5,01189,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-07 02:52:00,200,5,N,0031,5,00823,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-07 02:54:00,200,5,N,0041,5,00823,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2015-07-07 03:02:00,210,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-07 03:54:00,240,5,N,0051,5,01981,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-07-07 04:54:00,240,5,N,0057,5,01829,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-07-07 05:54:00,240,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-07-07 06:54:00,230,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-07-07 07:54:00,270,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-07-07 08:54:00,260,5,N,0046,5,03658,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-07-07 09:05:00,250,5,N,0031,5,00457,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-07-07 09:28:00,260,5,N,0031,5,01036,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-07 09:54:00,260,5,N,0015,5,03658,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-07 10:54:00,260,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-07 22:54:00,300,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2015-07-08 01:23:00,280,5,N,0046,5,00396,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-08 03:01:00,300,5,N,0041,5,00396,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-08 03:21:00,300,5,N,0046,5,00457,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-08 03:54:00,300,5,N,0057,5,00457,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2015-07-08 04:42:00,300,5,N,0057,5,00396,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2015-07-08 05:04:00,300,5,N,0051,5,00396,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-08 07:08:00,310,5,N,0062,5,00457,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-08 07:32:00,310,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-08 08:35:00,320,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 08:54:00,330,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-07-08 10:54:00,320,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-07-08 12:36:00,300,5,N,0067,5,00366,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 12:52:00,310,5,N,0046,5,00518,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 12:54:00,300,5,N,0046,5,00427,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2015-07-08 13:40:00,280,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-08 13:54:00,290,5,N,0067,5,00579,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-08 14:14:00,290,5,N,0057,5,00427,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-08 14:54:00,300,5,N,0046,5,00427,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2015-07-08 15:52:00,300,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 15:53:00,300,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-07-08 16:21:00,300,5,N,0057,5,00579,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 16:30:00,300,5,N,0051,5,00427,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 16:52:00,300,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 16:54:00,300,5,N,0051,5,00549,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-07-08 17:35:00,300,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-08 18:03:00,290,5,N,0051,5,00427,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-08 18:54:00,280,5,N,0072,5,00427,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-08 19:32:00,280,5,N,0067,5,00518,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-08 19:54:00,270,5,N,0077,5,00610,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-08 20:36:00,270,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-08 20:54:00,270,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2015-07-08 21:07:00,270,5,N,0067,5,00396,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 23:01:00,290,5,N,0062,5,00366,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-08 23:13:00,270,5,N,0072,5,02134,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-09 00:54:00,250,5,N,0098,5,01829,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2015-07-09 01:26:00,250,5,N,0072,5,00823,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2015-07-09 01:54:00,260,5,N,0072,5,00549,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2015-07-09 02:35:00,250,5,N,0082,5,01036,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2015-07-09 02:52:00,250,5,N,0088,5,00671,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-09 02:54:00,260,5,N,0072,5,00671,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2015-07-09 03:36:00,270,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2015-07-09 03:44:00,280,5,N,0098,5,00792,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-07-09 03:52:00,270,5,N,0067,5,01676,5,M,N,014484,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-09 03:54:00,270,5,N,0072,5,01676,5,M,N,014484,5,N,5,+0278,5,+0261,5,+0261,5
2015-07-09 04:04:00,270,5,N,0082,5,00823,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-09 04:16:00,260,5,N,0072,5,00945,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-09 04:28:00,280,5,N,0082,5,00518,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-09 04:54:00,260,5,N,0082,5,00640,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2015-07-09 05:02:00,260,5,N,0077,5,01524,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-07-09 05:51:00,270,5,N,0077,5,00427,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-09 05:54:00,270,5,N,0088,5,00427,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2015-07-09 06:01:00,270,5,N,0072,5,00488,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-09 06:54:00,260,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-09 07:54:00,250,5,N,0057,5,01494,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-07-09 09:54:00,250,5,N,0041,5,01158,5,M,N,008047,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-09 10:10:00,260,5,N,0057,5,00823,5,M,N,004023,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-09 10:22:00,260,5,N,0062,5,01067,5,M,N,008047,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-09 10:54:00,240,5,N,0041,5,02286,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-09 11:54:00,220,5,N,0031,5,01463,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-09 12:22:00,180,5,N,0021,5,00671,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-09 12:54:00,260,5,N,0041,5,00762,5,M,N,004828,5,N,5,+0250,5,+0244,5,+0244,5
2015-07-09 13:16:00,260,5,N,0031,5,00853,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 13:20:00,250,5,N,0021,5,01036,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 13:54:00,190,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2015-07-09 14:54:00,150,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2015-07-09 15:41:00,180,5,N,0026,5,00366,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 15:52:00,190,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 15:54:00,180,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 16:01:00,180,5,N,0026,5,00518,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 16:43:00,180,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-09 16:54:00,190,5,N,0031,5,01676,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2015-07-09 17:02:00,180,5,N,0026,5,00396,5,M,N,004023,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-09 17:16:00,180,5,N,0026,5,00457,5,M,N,006437,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 17:22:00,180,5,N,0031,5,00396,5,M,N,006437,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 17:34:00,210,5,N,0036,5,01006,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 17:38:00,210,5,N,0041,5,00823,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 17:54:00,190,5,N,0031,5,00853,5,M,N,014484,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-09 18:16:00,180,5,N,0036,5,01311,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-09 18:54:00,180,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2015-07-09 19:03:00,180,5,N,0051,5,00610,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-09 19:34:00,180,5,N,0046,5,01829,5,M,N,012875,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-09 19:48:00,190,5,N,0062,5,00853,5,M,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-09 19:52:00,190,5,N,0082,5,01250,5,M,N,001609,5,N,5,+0240,5,+0230,5,+0230,5
2015-07-09 19:54:00,200,5,N,0062,5,01372,5,M,N,001609,5,N,5,+0233,5,+0228,5,+0228,5
2015-07-09 20:01:00,200,5,N,0046,5,01433,5,M,N,003219,5,N,5,+0230,5,+0230,5,+0230,5
2015-07-09 20:09:00,180,5,N,0041,5,01433,5,M,N,006437,5,N,5,+0230,5,+0230,5,+0230,5
2015-07-09 20:18:00,170,5,N,0036,5,01372,5,M,N,011265,5,N,5,+0230,5,+0230,5,+0230,5
2015-07-09 20:54:00,160,5,N,0036,5,01372,5,M,N,014484,5,N,5,+0244,5,+0239,5,+0239,5
2015-07-09 22:54:00,180,5,N,0036,5,03353,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-07-09 23:54:00,180,5,N,0036,5,02743,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-07-10 00:54:00,180,5,N,0041,5,03048,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-10 01:54:00,170,5,N,0041,5,03353,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-10 02:54:00,170,5,N,0041,5,02743,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-07-10 03:54:00,180,5,N,0031,5,03048,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-07-10 05:54:00,140,5,N,0036,5,02438,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-07-10 07:54:00,220,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-10 08:54:00,220,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2015-07-10 09:54:00,180,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2015-07-10 10:54:00,160,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2015-07-10 11:54:00,170,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-07-10 12:54:00,260,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-10 13:08:00,250,5,N,0041,5,00610,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-10 13:26:00,250,5,N,0026,5,01006,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-10 13:54:00,250,5,N,0015,5,01676,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2015-07-10 19:54:00,200,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0244,5,+0233,5,+0233,5
2015-07-10 20:39:00,270,5,N,0046,5,00579,5,M,N,016093,5,N,5,+0240,5,+0230,5,+0230,5
2015-07-10 20:47:00,260,5,N,0046,5,00335,5,M,N,016093,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-10 20:52:00,260,5,N,0051,5,00213,5,M,N,014484,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-10 20:54:00,260,5,N,0046,5,00213,5,M,N,014484,5,N,5,+0244,5,+0239,5,+0239,5
2015-07-10 21:02:00,250,5,N,0036,5,00396,5,M,N,014484,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-10 21:09:00,240,5,N,0026,5,00762,5,M,N,016093,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-11 01:54:00,240,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2015-07-11 02:54:00,280,5,N,0057,5,01829,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2015-07-11 03:26:00,280,5,N,0072,5,00884,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-11 03:38:00,280,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-07-11 05:54:00,160,5,N,0015,5,02438,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2015-07-11 06:54:00,120,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2015-07-11 07:54:00,120,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2015-07-11 20:54:00,160,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-11 21:27:00,180,5,N,0015,5,00610,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-11 21:39:00,160,5,N,0015,5,01189,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-11 23:19:00,160,5,N,0041,5,00518,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-07-11 23:27:00,150,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-07-11 23:54:00,150,5,N,0041,5,01433,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-07-12 00:54:00,150,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-07-12 01:54:00,170,5,N,0046,5,02438,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2015-07-12 02:54:00,150,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-07-13 00:54:00,170,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-07-13 01:54:00,170,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-07-13 22:37:00,120,5,N,0021,5,00640,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-07-13 22:54:00,110,5,N,0026,5,00640,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-07-13 23:41:00,140,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-07-13 23:54:00,120,5,N,0026,5,00457,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-07-14 00:01:00,120,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-07-14 01:06:00,150,5,N,0041,5,00518,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-07-14 01:44:00,140,5,N,0031,5,00792,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-07-14 02:36:00,120,5,N,0026,5,00975,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-07-14 02:54:00,130,5,N,0026,5,01189,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-07-14 04:54:00,120,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2015-07-14 23:05:00,070,5,N,0026,5,00701,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-07-14 23:27:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-07-15 00:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2015-07-15 22:54:00,040,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2015-07-16 02:35:00,090,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2015-07-16 02:42:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-07-16 04:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2015-07-16 05:54:00,070,5,N,0051,5,22000,5,C,N,014484,5,N,5,+0294,5,+0261,5,+0261,5
2015-07-16 06:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-07-16 07:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2015-07-16 08:54:00,080,5,N,0036,5,02591,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2015-07-16 09:54:00,060,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-07-16 10:54:00,080,5,N,0046,5,03048,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2015-07-16 11:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-07-16 12:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-07-16 20:54:00,060,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-16 22:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2015-07-16 23:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2015-07-17 00:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2015-07-17 01:52:00,080,5,N,0062,5,00762,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-07-17 01:54:00,080,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2015-07-17 01:57:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-07-17 02:54:00,060,5,N,0046,5,01829,5,M,N,004828,5,N,5,+0289,5,+0256,5,+0256,5
2015-07-17 03:52:00,070,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2015-07-17 03:54:00,070,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-07-17 04:03:00,080,5,N,0057,5,01311,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2015-07-17 05:49:00,020,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-17 05:54:00,050,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2015-07-17 06:19:00,040,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-17 06:54:00,050,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-07-17 07:54:00,050,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-07-17 08:54:00,050,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-07-17 09:54:00,080,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-17 11:54:00,040,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-17 12:54:00,040,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-17 13:44:00,100,5,N,0072,5,01219,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-17 13:54:00,070,5,N,0062,5,00945,5,M,N,008047,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-17 14:03:00,080,5,N,0057,5,01280,5,M,N,006437,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-17 16:25:00,030,5,N,0051,5,00945,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-17 16:54:00,060,5,N,0062,5,01158,5,M,N,011265,5,N,5,+0256,5,+0244,5,+0244,5
2015-07-17 17:54:00,070,5,N,0021,5,02591,5,M,N,011265,5,N,5,+0239,5,+0239,5,+0239,5
2015-07-17 18:54:00,050,5,N,0041,5,03353,5,M,N,011265,5,N,5,+0244,5,+0244,5,+0244,5
2015-07-17 19:54:00,050,5,N,0046,5,03353,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2015-07-17 20:54:00,040,5,N,0041,5,03353,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2015-07-17 21:54:00,080,5,N,0046,5,03353,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-17 22:54:00,060,5,N,0062,5,03658,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-17 23:52:00,070,5,N,0057,5,00305,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2015-07-17 23:54:00,070,5,N,0062,5,00305,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2015-07-18 00:29:00,080,5,N,0057,5,03658,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-18 00:54:00,080,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
