DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2014-04-11 01:54:00,120,5,N,0051,5,01189,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2014-04-11 02:54:00,130,5,N,0041,5,02438,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2014-04-11 05:51:00,140,5,N,0021,5,00792,5,M,N,004828,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-11 05:54:00,150,5,N,0021,5,00792,5,M,N,006437,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-11 06:20:00,160,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-11 07:19:00,080,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-11 07:27:00,080,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-11 07:54:00,070,5,N,0036,5,01829,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2014-04-11 08:54:00,080,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-04-11 09:54:00,070,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-11 14:54:00,070,5,N,0041,5,01097,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2014-04-12 05:52:00,070,5,N,0077,5,00853,5,M,N,016093,5,N,5,+0300,5,+0220,5,+0220,5
2014-04-12 05:54:00,070,5,N,0072,5,00853,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-04-12 06:01:00,070,5,N,0051,5,01463,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2014-04-12 06:54:00,070,5,N,0041,5,01463,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2014-04-12 07:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2014-04-12 08:54:00,060,5,N,0046,5,01494,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-04-12 09:54:00,060,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-12 23:24:00,090,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-04-12 23:54:00,080,5,N,0051,5,00671,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2014-04-13 00:20:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-13 00:28:00,100,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-04-13 01:39:00,110,5,N,0051,5,00640,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-04-13 01:54:00,080,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2014-04-13 02:54:00,110,5,N,0067,5,00640,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2014-04-13 03:13:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-13 03:40:00,120,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-13 03:54:00,110,5,N,0051,5,00549,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2014-04-13 04:13:00,110,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-13 23:54:00,050,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0317,5,+0222,5,+0222,5
2014-04-14 00:39:00,030,5,N,0062,5,00762,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-14 00:54:00,060,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0317,5,+0228,5,+0228,5
2014-04-14 01:10:00,080,5,N,0051,5,00914,5,M,N,016093,5,N,5,+0320,5,+0220,5,+0220,5
2014-04-14 01:54:00,060,5,N,0057,5,01189,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2014-04-14 02:06:00,070,5,N,0046,5,00853,5,M,N,016093,5,N,5,+0310,5,+0220,5,+0220,5
2014-04-14 02:21:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0310,5,+0220,5,+0220,5
2014-04-14 02:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0317,5,+0217,5,+0217,5
2014-04-14 03:54:00,100,5,N,0057,5,00975,5,M,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2014-04-14 08:54:00,080,5,N,0036,5,02134,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-04-14 10:54:00,080,5,N,0026,5,01128,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2014-04-14 13:12:00,140,5,N,0015,5,00427,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-14 13:25:00,150,5,N,0015,5,00945,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-14 22:18:00,140,5,N,0026,5,00579,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-14 22:38:00,150,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-04-14 22:54:00,190,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-04-14 23:01:00,200,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-14 23:34:00,140,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0270,5,+0270,5,+0270,5
2014-04-15 03:04:00,290,5,N,0051,5,00732,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-15 03:33:00,290,5,N,0036,5,01372,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2014-04-15 03:54:00,290,5,N,0046,5,01067,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2014-04-15 04:02:00,290,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-04-15 04:54:00,300,5,N,0021,5,00427,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-04-15 05:54:00,360,5,N,0021,5,00427,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2014-04-15 06:46:00,110,5,N,0051,5,00427,5,M,N,002414,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-15 06:52:00,070,5,N,0021,5,00488,5,M,N,001609,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-15 06:54:00,080,5,N,0026,5,00488,5,M,N,001207,5,N,5,+0267,5,+0239,5,+0239,5
2014-04-15 07:02:00,120,5,N,0021,5,00488,5,M,N,001609,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-15 07:48:00,230,5,N,0021,5,00488,5,M,N,002816,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-15 07:49:00,220,5,N,0021,5,00488,5,M,N,002816,5,N,5,+0256,5,+0239,5,+0239,5
2014-04-15 07:51:00,220,5,N,0021,5,01524,5,M,N,003219,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-15 07:54:00,220,5,N,0015,5,00457,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-15 08:30:00,340,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-15 15:39:00,040,5,N,0026,5,00488,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-15 15:46:00,050,5,N,0026,5,02743,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2014-04-15 15:54:00,050,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2014-04-15 16:34:00,050,5,N,0031,5,00884,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-15 16:41:00,050,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-15 21:54:00,050,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-04-15 22:54:00,070,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2014-04-15 23:54:00,330,5,N,0036,5,00945,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-04-16 00:06:00,340,5,N,0021,5,00579,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-04-16 00:54:00,340,5,N,0046,5,00579,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2014-04-16 01:37:00,350,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-04-16 01:46:00,350,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-04-16 01:54:00,360,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-04-16 02:38:00,040,5,N,0057,5,01189,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-16 02:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2014-04-16 03:54:00,350,5,N,0051,5,00914,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2014-04-16 04:14:00,030,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-16 04:25:00,030,5,N,0051,5,01097,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2014-04-16 04:54:00,040,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0328,5,+0244,5,+0244,5
2014-04-16 05:45:00,070,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-16 05:54:00,070,5,N,0062,5,00823,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2014-04-16 06:08:00,050,5,N,0051,5,02134,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-16 12:54:00,100,5,N,0031,5,01067,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-16 13:03:00,070,5,N,0057,5,00853,5,M,N,012875,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-16 13:12:00,080,5,N,0036,5,01158,5,M,N,014484,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-16 13:54:00,090,5,N,0015,5,01676,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-16 14:54:00,090,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-04-16 15:54:00,080,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-04-16 16:54:00,090,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-04-16 19:24:00,090,5,N,0021,5,00732,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-16 19:52:00,060,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-16 19:54:00,060,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-16 21:54:00,090,5,N,0041,5,01676,5,M,N,012875,5,N,5,+0272,5,+0256,5,+0256,5
2014-04-17 01:54:00,050,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2014-04-17 02:26:00,050,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-17 02:33:00,050,5,N,0031,5,01006,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2014-04-17 03:02:00,040,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2014-04-17 03:11:00,030,5,N,0041,5,01097,5,M,N,016093,5,N,5,+0330,5,+0240,5,+0240,5
2014-04-17 03:21:00,040,5,V,0041,5,00853,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2014-04-17 03:54:00,040,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
2014-04-17 04:01:00,350,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-17 04:11:00,350,5,N,0062,5,00914,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2014-04-17 04:54:00,350,5,N,0062,5,00792,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2014-04-17 05:17:00,350,5,N,0062,5,00975,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2014-04-17 05:36:00,040,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-04-17 05:52:00,020,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-04-17 05:54:00,040,5,N,0062,5,00914,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2014-04-17 06:01:00,040,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-04-17 07:54:00,010,5,N,0036,5,00518,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2014-04-17 08:37:00,030,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-17 08:44:00,030,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-17 08:54:00,030,5,N,0036,5,03048,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-04-17 09:54:00,010,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2014-04-17 10:03:00,030,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-17 10:54:00,070,5,N,0041,5,01341,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-17 14:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2014-04-17 20:52:00,060,5,N,0026,5,00884,5,M,N,011265,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-17 20:54:00,060,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2014-04-17 22:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-04-17 23:24:00,090,5,N,0057,5,00610,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-04-17 23:54:00,080,5,N,0062,5,00732,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2014-04-18 00:54:00,080,5,N,0067,5,00671,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2014-04-18 01:04:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-18 01:30:00,070,5,N,0057,5,00671,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-04-18 01:54:00,060,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2014-04-18 02:18:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-18 02:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2014-04-18 12:54:00,060,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-04-18 15:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-04-18 16:52:00,090,5,N,0036,5,00640,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-18 16:54:00,080,5,N,0026,5,00640,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-04-18 17:22:00,090,5,N,0036,5,02134,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-18 18:15:00,100,5,N,0041,5,00549,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-18 19:22:00,080,5,N,0031,5,00671,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-18 19:45:00,080,5,N,0041,5,01006,5,M,N,012875,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-18 19:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-18 21:07:00,080,5,N,0041,5,00457,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-18 21:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2014-04-18 22:03:00,080,5,N,0057,5,00823,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-04-18 22:54:00,090,5,N,0067,5,00640,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2014-04-18 23:01:00,080,5,N,0062,5,00427,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-04-18 23:31:00,100,5,N,0051,5,00488,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-04-18 23:54:00,090,5,N,0072,5,00457,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-04-19 00:54:00,120,5,N,0046,5,00488,5,M,N,008047,5,N,5,+0272,5,+0239,5,+0239,5
2014-04-19 01:09:00,110,5,N,0067,5,01067,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-04-19 02:14:00,110,5,N,0067,5,00518,5,M,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2014-04-19 03:14:00,100,5,N,0062,5,00549,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2014-04-19 03:54:00,130,5,N,0051,5,00549,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2014-04-19 04:30:00,110,5,N,0057,5,00549,5,M,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2014-04-19 04:54:00,100,5,N,0067,5,00671,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2014-04-19 05:54:00,140,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2014-04-19 06:37:00,120,5,N,0036,5,00457,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-04-19 08:54:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-19 09:39:00,120,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-19 09:54:00,130,5,N,0036,5,00549,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-19 10:19:00,130,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-19 11:54:00,130,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-19 12:47:00,130,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-19 12:54:00,130,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-19 14:46:00,140,5,N,0036,5,00671,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-19 14:54:00,140,5,N,0041,5,00488,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-19 15:08:00,140,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-19 15:47:00,130,5,N,0026,5,00762,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-19 15:54:00,140,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-19 19:19:00,140,5,N,0036,5,00488,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-19 23:46:00,110,5,N,0051,5,00518,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-04-19 23:54:00,120,5,N,0041,5,00518,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2014-04-20 00:54:00,100,5,N,0051,5,00518,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-04-20 01:54:00,120,5,N,0041,5,00579,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2014-04-20 02:54:00,100,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2014-04-20 04:41:00,110,5,N,0062,5,00518,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-04-20 04:54:00,110,5,N,0051,5,00579,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2014-04-20 08:30:00,090,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-04-20 08:54:00,090,5,N,0041,5,00640,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-04-20 09:23:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 11:54:00,100,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-20 12:20:00,100,5,N,0041,5,00671,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 12:52:00,110,5,N,0026,5,00396,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 12:54:00,100,5,N,0026,5,00396,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-20 13:04:00,110,5,N,0036,5,00579,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 13:21:00,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 14:21:00,110,5,N,0031,5,00427,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 14:34:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 14:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-20 15:54:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-20 17:10:00,110,5,N,0026,5,00427,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 17:20:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 17:54:00,120,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-20 18:09:00,110,5,N,0067,5,00610,5,M,N,006437,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-20 18:37:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-04-20 18:54:00,130,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-04-20 19:54:00,120,5,N,0036,5,01433,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-20 20:54:00,120,5,N,0036,5,01341,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-20 21:36:00,130,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 21:46:00,130,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 21:52:00,140,5,N,0057,5,00792,5,M,N,012875,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-20 21:54:00,150,5,N,0062,5,00792,5,M,N,011265,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-20 22:08:00,120,5,N,0046,5,01067,5,M,N,012875,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-20 22:54:00,150,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-04-20 23:11:00,140,5,N,0057,5,00671,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2014-04-21 00:42:00,130,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2014-04-21 00:54:00,150,5,N,0036,5,00518,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2014-04-21 01:13:00,140,5,N,0046,5,00975,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2014-04-21 01:54:00,150,5,N,0051,5,01158,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2014-04-21 02:23:00,150,5,N,0036,5,00823,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2014-04-21 02:54:00,130,5,N,0031,5,00671,5,M,N,006437,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-21 03:02:00,130,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2014-04-21 04:19:00,110,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-04-21 04:34:00,110,5,V,0051,5,22000,5,C,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2014-04-21 05:54:00,090,5,N,0067,5,01494,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2014-04-21 14:12:00,100,5,N,0026,5,00732,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-21 14:32:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-21 14:54:00,110,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-04-21 15:18:00,110,5,N,0051,5,00518,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-04-21 15:40:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-21 15:54:00,100,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-04-21 16:26:00,110,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-21 16:45:00,110,5,N,0051,5,01097,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-21 16:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-04-21 19:26:00,110,5,N,0036,5,00792,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-21 19:41:00,100,5,N,0041,5,01128,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-21 19:54:00,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-22 03:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0222,5,+0222,5
2014-04-22 04:54:00,080,5,N,0062,5,01158,5,M,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2014-04-22 07:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-04-22 15:54:00,060,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-04-23 09:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2014-04-23 12:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
